conference,year,season,session_id,paper_id,area_code,area_name,tier1,map_source,title
KCS,2026,S2025-26,TE3-P,TE3-P-6,D6,"Power, RF & Analog Devices",Devices & Process Technology,session,Low-Temperature Lithicone Passivation Layer
KCS,2026,S2025-26,TF3-C,TF3-C-1,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Geometrically Induced Boundary Layer Propel Wafer-Scale Monolayer Tungsten Disulfide Synthesis
KCS,2026,S2025-26,TF3-C,TF3-C-2,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Hidden Ferroelectricity Unlocked in Centrosymmetric WS Bilayers
KCS,2026,S2025-26,TF3-C,TF3-C-3,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Phase-Tunable Growth of van der Waals Semiconductors: 2D MoTe and InSe Systems for Logic
KCS,2026,S2025-26,TF3-C,TF3-C-4,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Epitaxially Assembled van der Waals Heterostructures for In-sensor Computing
KCS,2026,S2025-26,TF3-C,TF3-C-5,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Field-Effect Transistor
KCS,2026,S2025-26,TG3-N,TG3-N-1,C8,"Design Methodology, EDA & CAD",Circuits & Systems,session,Design Methodologies for Memory: Design Implementation Perspective
KCS,2026,S2025-26,TG3-N,TG3-N-2,C8,"Design Methodology, EDA & CAD",Circuits & Systems,session,Logic Partitioning Methodology for Utilizing Active Backside Layers
KCS,2026,S2025-26,TG3-N,TG3-N-3,C8,"Design Methodology, EDA & CAD",Circuits & Systems,session,Dataflow-aware Placement Optimization for Digital Compute-in-Memory (DCIM) Using H-Tree-Like
KCS,2026,S2025-26,TG3-N,TG3-N-4,C8,"Design Methodology, EDA & CAD",Circuits & Systems,session,PPA-Driven Multi-Bit Flip-Flop Clustering based on Minimum-Cost Maximum-Flow Algorithm
KCS,2026,S2025-26,TG3-N,TG3-N-5,C8,"Design Methodology, EDA & CAD",Circuits & Systems,session,Monte Carlo Tree Search with LLM for Design Space Optimization
KCS,2026,S2025-26,TG3-N,TG3-N-6,C8,"Design Methodology, EDA & CAD",Circuits & Systems,session,ILP-Based Pad Assignment for Signal and Power Integrity
KCS,2026,S2025-26,TH3-G,TH3-G-1,D5,"Device Modeling, Simulation & Reliability",Devices & Process Technology,session,Quantum Transport Simulation for a-IGZO Channel Devices Considering Structural Disorder Effect
KCS,2026,S2025-26,TH3-G,TH3-G-2,D5,"Device Modeling, Simulation & Reliability",Devices & Process Technology,session,Applications
KCS,2026,S2025-26,TH3-G,TH3-G-3,D5,"Device Modeling, Simulation & Reliability",Devices & Process Technology,session,via Full-Band Semi-Classical Monte Carlo Simulation
KCS,2026,S2025-26,TH3-G,TH3-G-4,D5,"Device Modeling, Simulation & Reliability",Devices & Process Technology,session,TCAD Fast 3D Calibration Method to Analysis Edge Terminal in LDMOS
KCS,2026,S2025-26,TH3-G,TH3-G-5,D5,"Device Modeling, Simulation & Reliability",Devices & Process Technology,session,Impact of Post-Channel-Release SiGe Residue in Forksheet FETs
KCS,2026,S2025-26,TH3-G,TH3-G-6,D5,"Device Modeling, Simulation & Reliability",Devices & Process Technology,session,TCAD-Guided Calibration of Compact Models for IGZO TFTs in 6T1C Synaptic Memory Applications
KCS,2026,S2025-26,TH3-G,TH3-G-7,D5,"Device Modeling, Simulation & Reliability",Devices & Process Technology,session,Degradation Behavior of NPN BJTs under On/Off Collector Stress Conditions
KCS,2026,S2025-26,TI3-F,TI3-F-1,D1,Logic & Advanced CMOS Devices,Devices & Process Technology,session,Design Technology Co-Optimization (DTCO): Performance Analysis of Gate Extension Scaling on
KCS,2026,S2025-26,TI3-F,TI3-F-2,D1,Logic & Advanced CMOS Devices,Devices & Process Technology,session,(3DSFET) Applications
KCS,2026,S2025-26,TI3-F,TI3-F-3,D1,Logic & Advanced CMOS Devices,Devices & Process Technology,session,그린 레이저 열처리 공정 도입을 통한 상부 Ge PMOS 기반 이종 3차원 순차적 CFET 성능 개선
KCS,2026,S2025-26,TI3-F,TI3-F-4,D1,Logic & Advanced CMOS Devices,Devices & Process Technology,session,Multi-Vt Design Integration Targeting Low Thermal Budget CFET Device
KCS,2026,S2025-26,TI3-F,TI3-F-5,D1,Logic & Advanced CMOS Devices,Devices & Process Technology,session,Process Emulation and Device Simulation of Three-Dimensional Complementary Transistor
KCS,2026,S2025-26,TI3-F,TI3-F-6,D1,Logic & Advanced CMOS Devices,Devices & Process Technology,session,고품질 헤테로 에피 기반으로 구현된 GAA-FET 소자 특성
KCS,2026,S2025-26,TI3-F,TI3-F-7,D1,Logic & Advanced CMOS Devices,Devices & Process Technology,session,Lattice Kinetic Monte Carlo (LKMC) Simulation to Investigate the Impact of Growth Size of
KCS,2026,S2025-26,TJ3-H,TJ3-H-1,D7,"Optoelectronics, Display & Image Sensors",Devices & Process Technology,session,Applications
KCS,2026,S2025-26,TJ3-H,TJ3-H-2,D7,"Optoelectronics, Display & Image Sensors",Devices & Process Technology,session,Natural Strategies for Vision: Inspiring Advanced Robotic Imaging Systems
KCS,2026,S2025-26,TJ3-H,TJ3-H-3,D7,"Optoelectronics, Display & Image Sensors",Devices & Process Technology,session,Stretchable Display with Cellulose Nanocrystal–Based Optical Diffuser for Strain-Invariant Image
KCS,2026,S2025-26,TJ3-H,TJ3-H-4,D7,"Optoelectronics, Display & Image Sensors",Devices & Process Technology,session,Enhanced Thermal and Optical Performance in Vertically Stacked µLEDs via Oxide-Based Wafer
KCS,2026,S2025-26,TJ3-H,TJ3-H-5,D7,"Optoelectronics, Display & Image Sensors",Devices & Process Technology,session,Low-Voltage Resonant Reflective Display via MOSFET-Assisted Selective Pixel Deposition
KCS,2026,S2025-26,TA4-D,TA4-D-1,D9,Emerging & Beyond-CMOS Devices,Devices & Process Technology,session,Reversible Gap State Saturation of MoS -Semimetal Interface for Uninterrupted Synaptic Weight
KCS,2026,S2025-26,TA4-D,TA4-D-2,D9,Emerging & Beyond-CMOS Devices,Devices & Process Technology,session,One-Shot Remote Integration of Polymer Synaptic Arrays for Flexible Neural Network System
KCS,2026,S2025-26,TA4-D,TA4-D-3,D9,Emerging & Beyond-CMOS Devices,Devices & Process Technology,session,Ferroelectric Synaptic Transistors with Tunable Plasticity via Coupled Gate-Insulator and Active-Layer
KCS,2026,S2025-26,TA4-D,TA4-D-4,D9,Emerging & Beyond-CMOS Devices,Devices & Process Technology,session,Reconfigurable Floating-Gate Memory based on van der Waals Heterostructures
KCS,2026,S2025-26,TA4-D,TA4-D-5,D9,Emerging & Beyond-CMOS Devices,Devices & Process Technology,session,a-IGZO TFT-Based Synaptic Circuits
KCS,2026,S2025-26,TA4-D,TA4-D-6,D9,Emerging & Beyond-CMOS Devices,Devices & Process Technology,session,Impact of Neutron Irradiation on α-In Se Ferroelectric Memory under Harsh Environments
KCS,2026,S2025-26,TA4-D,TA4-D-7,D9,Emerging & Beyond-CMOS Devices,Devices & Process Technology,session,Generation
KCS,2026,S2025-26,TB4-B,TB4-B-1,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Dry Etching 장비의 발전 맥락과 차세대 Etching 기술 개발
KCS,2026,S2025-26,TB4-B,TB4-B-2,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Low Temperature Etch of Silicon Oxide Using Ar/CF /H O Plasma
KCS,2026,S2025-26,TB4-B,TB4-B-3,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Optimized hBN Spacer Thickness in Plasmonic WSe /AuNPs Photodetectors: An Experimental and
KCS,2026,S2025-26,TB4-B,TB4-B-4,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Investigation of Area-Selective Ru Deposition via Substrate-dependent ALD-Etch Supercycles
KCS,2026,S2025-26,TB4-B,TB4-B-5,D4,"Process, Materials & Metrology",Devices & Process Technology,session,C=C 결합이 포함된 C HF 와 C F 플라즈마의 SiO 식각
KCS,2026,S2025-26,TB4-B,TB4-B-6,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Cl /O /HBr/Ar Gas Mixture
KCS,2026,S2025-26,TC4-D,TC4-D-1,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Vertically Integrated Stacking InGaZnO Vertical Thin-Film Transistors with Shared Channel for Scalable
KCS,2026,S2025-26,TC4-D,TC4-D-2,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Gate-Stack Engineering of Vertical-Channel Charge-Trap Memory Transistors with ALD-IGZO Channel
KCS,2026,S2025-26,TC4-D,TC4-D-3,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Material-Driven Formation of Two-Dimensional Electron Gas at In O /Al O Interfaces with Atomic
KCS,2026,S2025-26,TC4-D,TC4-D-4,D4,"Process, Materials & Metrology",Devices & Process Technology,session,O₂ Plasma Treatment
KCS,2026,S2025-26,TC4-D,TC4-D-5,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Transistors
KCS,2026,S2025-26,TC4-D,TC4-D-6,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Passivation
KCS,2026,S2025-26,TC4-D,TC4-D-7,D4,"Process, Materials & Metrology",Devices & Process Technology,session,P-Type Tellurium Thin Film Transistor with Sacrificial Atomic Layer Deposition
KCS,2026,S2025-26,TD4-K,TD4-K-1,D2,Memory Devices & Technology,Devices & Process Technology,session,RRAM and Flash AND Array Platform for Energy-Efficient Spiking Neural Network Computation
KCS,2026,S2025-26,TD4-K,TD4-K-2,D2,Memory Devices & Technology,Devices & Process Technology,session,Neural Networks
KCS,2026,S2025-26,TD4-K,TD4-K-3,D2,Memory Devices & Technology,Devices & Process Technology,session,Advances and Perspectives of Selector-Only Memory (SOM) for Future Memory Applications
KCS,2026,S2025-26,TD4-K,TD4-K-4,D2,Memory Devices & Technology,Devices & Process Technology,session,Bi-Based Selector Only Memory for High-Density 3D Stacked Memory
KCS,2026,S2025-26,TD4-K,TD4-K-5,D2,Memory Devices & Technology,Devices & Process Technology,session,Identical Pulse Based Compensation Resistors for Linear Potentiation and Depression of Synaptic
KCS,2026,S2025-26,TD4-K,TD4-K-6,D2,Memory Devices & Technology,Devices & Process Technology,session,Electrical Properties Between Chalcogenide Ovonic Threshold Switch and Metal Electrodes
KCS,2026,S2025-26,TE4-P,TE4-P-1,D6,"Power, RF & Analog Devices",Devices & Process Technology,session,"P. Device for Energy (Solar Cell, Power Device, Battery, etc.) 분과"
KCS,2026,S2025-26,TE4-P,TE4-P-2,D6,"Power, RF & Analog Devices",Devices & Process Technology,session,Monolithic Growth of AlGaAs/Si Tandem Solar Cells with a High Bandgap 1.7 eV n-AlGaAs Buffer
KCS,2026,S2025-26,TE4-P,TE4-P-3,D6,"Power, RF & Analog Devices",Devices & Process Technology,session,반도체 패키지 방열 품질 관리를 위한 확률론적 열 구조 함수
KCS,2026,S2025-26,TE4-P,TE4-P-4,D6,"Power, RF & Analog Devices",Devices & Process Technology,session,Flexible InGaP/GaAs/InGaAs 3J Solar Cell for Unassisted Photocatalysis and Space Applications
KCS,2026,S2025-26,TF4-A,TF4-A-1,D3,"Interconnect, Packaging & 3D Integration",Devices & Process Technology,session,Stack-Die Devices
KCS,2026,S2025-26,TF4-A,TF4-A-2,D3,"Interconnect, Packaging & 3D Integration",Devices & Process Technology,session,Study of Substrate-Dependent Signal Integrity in Chiplet Systems
KCS,2026,S2025-26,TF4-A,TF4-A-3,D3,"Interconnect, Packaging & 3D Integration",Devices & Process Technology,session,Through-Vias
KCS,2026,S2025-26,TF4-A,TF4-A-4,D3,"Interconnect, Packaging & 3D Integration",Devices & Process Technology,session,Experimental Validation and Deep Learning-Based Approach for Acceleration
KCS,2026,S2025-26,TF4-A,TF4-A-5,D3,"Interconnect, Packaging & 3D Integration",Devices & Process Technology,session,Composites for Advanced Packaging Applications
KCS,2026,S2025-26,TF4-A,TF4-A-6,D3,"Interconnect, Packaging & 3D Integration",Devices & Process Technology,session,Characterization of AlN Powder Thermal Conductivity for Thermal Interface Material
KCS,2026,S2025-26,TG4-N,TG4-N-1,C1,Digital Processors & AI Accelerators,Circuits & Systems,session,Multi-Objective Logic Optimization with Diffusion Model
KCS,2026,S2025-26,TG4-N,TG4-N-2,C1,Digital Processors & AI Accelerators,Circuits & Systems,session,Enhancing Timing Closure via Spatially Embedded Graph Transformer with Low Power/Area Overhead
KCS,2026,S2025-26,TG4-N,TG4-N-3,C1,Digital Processors & AI Accelerators,Circuits & Systems,session,Timing-Driven Hierarchical Gate Sizing with Reinforcement Learning
KCS,2026,S2025-26,TG4-N,TG4-N-4,C1,Digital Processors & AI Accelerators,Circuits & Systems,session,Physical-Aware Diffusion Model for Macro Placement
KCS,2026,S2025-26,TG4-N,TG4-N-5,C1,Digital Processors & AI Accelerators,Circuits & Systems,session,A Heterogeneous Graph and Transformer-Based Approach to Gate Sizing for PPA Improvement
KCS,2026,S2025-26,TG4-N,TG4-N-6,C1,Digital Processors & AI Accelerators,Circuits & Systems,session,LLM-Based RTL Generation and PPA Improvement Using Evolutionary Computation
KCS,2026,S2025-26,TG4-N,TG4-N-7,C1,Digital Processors & AI Accelerators,Circuits & Systems,session,Post-Route Timing Prediction from Synthesis-Level Netlists Using a Graph Neural Network
KCS,2026,S2025-26,TH4-E,TH4-E-1,D5,"Device Modeling, Simulation & Reliability",Devices & Process Technology,session,Charge Trapping as a Design Opportunity and a Reliability Challenge in GaN HEMTs
KCS,2026,S2025-26,TH4-E,TH4-E-2,D5,"Device Modeling, Simulation & Reliability",Devices & Process Technology,session,E-mode GaN 트랜지스터에서 게이트 전압에 의한 문턱전압 양의 변화의 게이트 누설 전류 영향 분석
KCS,2026,S2025-26,TH4-E,TH4-E-3,D5,"Device Modeling, Simulation & Reliability",Devices & Process Technology,session,and Air Spacer
KCS,2026,S2025-26,TH4-E,TH4-E-4,D5,"Device Modeling, Simulation & Reliability",Devices & Process Technology,session,High-Temperature and Radiation Effects on Al-Rich AlGaN Channel HEMTs with Various Gate Metals
KCS,2026,S2025-26,TH4-E,TH4-E-5,D5,"Device Modeling, Simulation & Reliability",Devices & Process Technology,session,Electrical Characteristics of H-Diamond FETs with Al/Al O /Al Gate under Proton Irradiation
KCS,2026,S2025-26,TH4-E,TH4-E-6,D5,"Device Modeling, Simulation & Reliability",Devices & Process Technology,session,Effect of Gamma(γ)-Ray Radiation on Tin Oxide Field-Effect Transistors
KCS,2026,S2025-26,TI4-Q,TI4-Q-1,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Next-Generation Digital 3D X-ray CT Metrology for Advanced Semiconductor Structures
KCS,2026,S2025-26,TI4-Q,TI4-Q-2,D4,"Process, Materials & Metrology",Devices & Process Technology,session,HBM Stacking Process 발전과 Stacking Misalignment Metrology
KCS,2026,S2025-26,TI4-Q,TI4-Q-3,D4,"Process, Materials & Metrology",Devices & Process Technology,session,V-NAND Devices
KCS,2026,S2025-26,TI4-Q,TI4-Q-4,D4,"Process, Materials & Metrology",Devices & Process Technology,session,HHG EUV Source
KCS,2026,S2025-26,TI4-Q,TI4-Q-5,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Transmission–Reflection Measurements
KCS,2026,S2025-26,TJ4-H,TJ4-H-1,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Self-Aligned Process Architecture and Their Monolithic Integration on Si CMOS Wafer
KCS,2026,S2025-26,TJ4-H,TJ4-H-2,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Extremely Flexible MOSFETs with Micrometer-Scale Radius of Curvature in Flexible Display
KCS,2026,S2025-26,TJ4-H,TJ4-H-3,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Swing-Tunable Thin-Film Transistors for Improved Low-Gray-Scale OLED Operation
KCS,2026,S2025-26,TJ4-H,TJ4-H-4,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Engineering SiNx Gate Insulators via Precursor Ligand Chemistry for High-Performance IGZO TFTs
KCS,2026,S2025-26,TJ4-H,TJ4-H-5,D4,"Process, Materials & Metrology",Devices & Process Technology,session,A Novel AMOLED Display Pixel Circuit for Reducing Leakage Current Induced by Kickback Voltage
KCS,2026,S2025-26,FA1-D,FA1-D-1,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Atomic Layer Annealing of High-Quality Wide-Bandgap BeO for Advanced 3D IC Applications
KCS,2026,S2025-26,FA1-D,FA1-D-2,D4,"Process, Materials & Metrology",Devices & Process Technology,session,증착 방법에 따른 Poly-Si의 결정립 구조 및 전기적 특성 연구
KCS,2026,S2025-26,FA1-D,FA1-D-3,D4,"Process, Materials & Metrology",Devices & Process Technology,session,PECVD SiCO Thin Films Deposition: Compositional Control Using Hollow Cathode Plasma
KCS,2026,S2025-26,FA1-D,FA1-D-4,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Interconnects
KCS,2026,S2025-26,FA1-D,FA1-D-5,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Epitaxial Growth and Reduced Resistivity Size Effect of Single-Phase Body-Centered Cubic Co-Mo
KCS,2026,S2025-26,FA1-D,FA1-D-6,D4,"Process, Materials & Metrology",Devices & Process Technology,session,via Atomic-Layer-Deposited In O Interfacial Layers
KCS,2026,S2025-26,FA1-D,FA1-D-7,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Compositional Engineering of Oxygen Contents in TiO to Enhance Temperature Sensitivity for
KCS,2026,S2025-26,FB1-B,FB1-B-1,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Advances in Atomic Layer Surface Preparation for Next-Generation Memory Nodes
KCS,2026,S2025-26,FB1-B,FB1-B-2,D4,"Process, Materials & Metrology",Devices & Process Technology,session,결정 방향성 기반 습식 식각을 통한 다층 WSe 의 전하 수송 이방성 규명
KCS,2026,S2025-26,FB1-B,FB1-B-3,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Isotropic Atomic Layer Etching of Amorphous and Crystalline Hafnium Oxide Films Using NF Remote
KCS,2026,S2025-26,FB1-B,FB1-B-4,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Energy-Efficient Plasma-Assisted Atomic Layer Etching of Ruthenium via Gas Activationㅇ
KCS,2026,S2025-26,FB1-B,FB1-B-5,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Cobalt Profiles
KCS,2026,S2025-26,FC1-D,FC1-D-1,D4,"Process, Materials & Metrology",Devices & Process Technology,session,Initial Growth Study of Pt Atomic Layer Deposition for Continuous and Low-Resistivity Ultrathin Films
